wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=13056, episodic_return=-0.5838204595112978
global_step=13056, episodic_return=-4.405204330261524
global_step=13120, episodic_return=13.632616657777694
global_step=13120, episodic_return=0.22600917943056453
global_step=13120, episodic_return=2.5098932861718515
global_step=13184, episodic_return=-1.0103529298544043
global_step=13184, episodic_return=4.313352048573858
global_step=13184, episodic_return=6.906135927014852
global_step=13184, episodic_return=5.486360421781324
global_step=13184, episodic_return=4.339073914895461
global_step=13184, episodic_return=1.09015596172287
global_step=13184, episodic_return=3.896805048414686
global_step=13248, episodic_return=-2.8834940047410327
global_step=13248, episodic_return=0.2536101387098506
global_step=13248, episodic_return=0.29203361826893937
global_step=13248, episodic_return=2.8890356512384656
global_step=13312, episodic_return=-1.3052744487310703
global_step=13312, episodic_return=-5.40307252966552
global_step=13376, episodic_return=6.179056190606689
global_step=13376, episodic_return=-0.15460076653987675
global_step=13376, episodic_return=13.18366286099684
global_step=13440, episodic_return=0.4349509610425364
global_step=13440, episodic_return=-9.76250239131941
global_step=13440, episodic_return=9.432247854212823
global_step=13504, episodic_return=2.6803307662432134
global_step=13504, episodic_return=-4.206151900663785
global_step=13504, episodic_return=-7.345336792808899
global_step=13568, episodic_return=-2.867312818951775
global_step=13568, episodic_return=0.6971238973619631
global_step=13568, episodic_return=8.383516566521266
global_step=13632, episodic_return=32.352319294754366
global_step=13632, episodic_return=0.2783683393560177
global_step=13632, episodic_return=0.2721786730106144
global_step=13632, episodic_return=8.009679810896353
global_step=13632, episodic_return=26.620275382366085
global_step=13696, episodic_return=0.8776290405892015
global_step=13760, episodic_return=1.2429501054295886
global_step=13760, episodic_return=9.990035920961297
global_step=13824, episodic_return=-2.397329413501458
global_step=13824, episodic_return=0.028651616851426143
global_step=13824, episodic_return=-0.3555345310270269
global_step=13888, episodic_return=-4.962154073050843
global_step=13952, episodic_return=10.48920546043186
global_step=13952, episodic_return=-3.3468255581712265
global_step=13952, episodic_return=-5.234080812732284
global_step=14016, episodic_return=2.511581195610153
global_step=14016, episodic_return=61.26115322367692
global_step=14016, episodic_return=7.296966494228818
global_step=14016, episodic_return=15.113441106093308
global_step=14016, episodic_return=0.06513628727445742
global_step=14080, episodic_return=-1.5219426648357144
global_step=14080, episodic_return=2.708666870920124
global_step=14144, episodic_return=-4.252059205133931
global_step=14208, episodic_return=-1.7506259622462628
global_step=14272, episodic_return=1.415305998342484
global_step=14336, episodic_return=1.5869110704724276
global_step=14336, episodic_return=3.3478878737171613
global_step=14400, episodic_return=-1.8752278418278723
global_step=14400, episodic_return=-0.3626343739184419
global_step=14400, episodic_return=6.795392686516397
global_step=14400, episodic_return=-0.5425115753566063
global_step=14400, episodic_return=0.4648573104174524
global_step=14464, episodic_return=5.796379929683959
global_step=14464, episodic_return=2.9618058711447466
global_step=14464, episodic_return=-8.4607938484531
global_step=14464, episodic_return=-0.3062842249683966
global_step=14528, episodic_return=-2.6901861786032786
global_step=14528, episodic_return=2.333967505214652
global_step=14592, episodic_return=4.1778091524861285
global_step=14592, episodic_return=3.3561094110732865
global_step=14592, episodic_return=-0.8173484820841208
global_step=14592, episodic_return=18.240965843303506
global_step=14656, episodic_return=-7.740201597823206
global_step=14656, episodic_return=7.016711937882404
global_step=14720, episodic_return=-8.062436459887206
global_step=14784, episodic_return=14.97515095542763
global_step=14784, episodic_return=7.898214311959622
global_step=14848, episodic_return=-6.344904905887672
global_step=14848, episodic_return=3.6400137288479133
global_step=14848, episodic_return=3.3947296162418588
global_step=14848, episodic_return=-3.305696408130634
global_step=14848, episodic_return=-0.15372440561107092
global_step=14848, episodic_return=2.97869419516977
global_step=14912, episodic_return=-4.3191570911064066
global_step=14912, episodic_return=4.273652498004659
global_step=14976, episodic_return=-0.09276482679600084
global_step=14976, episodic_return=-4.546317477866334
global_step=14976, episodic_return=4.507965566668695
global_step=15040, episodic_return=-4.6367842453448755
global_step=15040, episodic_return=8.485372079305106
global_step=15040, episodic_return=8.48711617488168
global_step=15168, episodic_return=-7.481296812701666
global_step=15168, episodic_return=-10.24882787230966
global_step=15168, episodic_return=0.9558922981680782
global_step=15168, episodic_return=-2.084718250259859
global_step=15168, episodic_return=-3.886367815188655
global_step=15232, episodic_return=3.583147853584407
global_step=15232, episodic_return=-1.4847315863766744
global_step=15296, episodic_return=-0.36187608081196365
global_step=15360, episodic_return=7.974747161332658
global_step=15360, episodic_return=9.811207787428796
global_step=15360, episodic_return=-1.7476398882104276
global_step=15424, episodic_return=2.1493376673327864
global_step=15424, episodic_return=11.29685398847328
global_step=15488, episodic_return=-0.848606580723624
global_step=15488, episodic_return=-3.043867983130384
global_step=15552, episodic_return=-3.2033485614106745
global_step=15552, episodic_return=-1.3891411813029915
global_step=15552, episodic_return=-4.989472329727663
global_step=15552, episodic_return=1.5748433534656432
global_step=15616, episodic_return=1.5735768693128283
global_step=15616, episodic_return=-0.7137834988840901
global_step=15616, episodic_return=1.8607866645355955
global_step=15616, episodic_return=2.067693104331533
global_step=15680, episodic_return=2.2591764452546745
global_step=15680, episodic_return=-0.28829793321359687
global_step=15680, episodic_return=19.467159665305413
global_step=15744, episodic_return=-4.81560813714533
global_step=15744, episodic_return=1.4536927670442525
global_step=15744, episodic_return=3.879713180075919
global_step=15744, episodic_return=-5.646577602069673
global_step=15808, episodic_return=8.45533711889826
global_step=15808, episodic_return=1.9222480414679368
global_step=15808, episodic_return=20.87701697453223
global_step=15808, episodic_return=1.0952769492320247
global_step=15872, episodic_return=-3.862917051283556
global_step=15936, episodic_return=-5.8838307830547345
global_step=15936, episodic_return=-2.4590687778978078
global_step=15936, episodic_return=0.9001568413944436
global_step=15936, episodic_return=5.114517591690602
global_step=16000, episodic_return=-5.4234706999424045
global_step=16000, episodic_return=2.7407070112259073
global_step=16064, episodic_return=-3.660472467151777
global_step=16064, episodic_return=0.27890092623883045
global_step=16064, episodic_return=-0.7569156453394688
global_step=16128, episodic_return=-2.9710046631187463
global_step=16128, episodic_return=-3.4748633641216133
global_step=16192, episodic_return=3.104490371401883
global_step=16192, episodic_return=1.729205079558959
global_step=16192, episodic_return=-0.4800808111618613
global_step=16192, episodic_return=15.35837214271536
global_step=16192, episodic_return=14.377424896424795
global_step=16256, episodic_return=-2.003820479127114
global_step=16256, episodic_return=-4.062276186029793
global_step=16256, episodic_return=3.1432552284829103
global_step=16320, episodic_return=-2.320520369019487
global_step=16320, episodic_return=0.0964011701105566
global_step=16320, episodic_return=-4.4478909932740915
global_step=16320, episodic_return=-2.6941806477706516
global_step=16320, episodic_return=1.8243019983588211
global_step=16384, episodic_return=-3.900980396868647
global_step=16384, episodic_return=2.3177726782852552
global_step=16384, episodic_return=-4.053370501719904
global_step=16384, episodic_return=1.386750287193533
global_step=16384, episodic_return=-1.2900842058546609
SPS: 746
global_step=16448, episodic_return=-3.1474977729429776
global_step=16448, episodic_return=0.3993846701666113
global_step=16512, episodic_return=2.64160526556127
global_step=16512, episodic_return=0.9403008485038675
global_step=16512, episodic_return=3.4139707832887387
global_step=16576, episodic_return=-4.290173349746214
global_step=16640, episodic_return=-0.44124198280607163
global_step=16640, episodic_return=2.199618825648155
global_step=16704, episodic_return=-1.4553304699711067
global_step=16704, episodic_return=-3.8930071708042897
global_step=16768, episodic_return=3.754399080253581
global_step=16768, episodic_return=-4.580958440033036
global_step=16768, episodic_return=4.014111085062692
global_step=16832, episodic_return=21.637723266524347
global_step=16896, episodic_return=2.1944356538796805
global_step=16960, episodic_return=-2.5322750625896098
global_step=16960, episodic_return=0.34159600459184236
global_step=16960, episodic_return=7.935722896794848
global_step=16960, episodic_return=12.756576006411601
global_step=17024, episodic_return=-4.724639526461368
global_step=17024, episodic_return=-0.3909145289874827
global_step=17088, episodic_return=-1.5602089154844307
global_step=17088, episodic_return=-0.5636514557855958
global_step=17088, episodic_return=1.6431796474222042
global_step=17088, episodic_return=3.408507470995863
global_step=17152, episodic_return=14.382131618153563
global_step=17152, episodic_return=5.184398234354722
global_step=17152, episodic_return=-4.23700882332454
global_step=17152, episodic_return=-0.1191229968971218
global_step=17152, episodic_return=-3.678432723391127
global_step=17152, episodic_return=-3.719677689072881
global_step=17216, episodic_return=-0.7207207676269252
global_step=17216, episodic_return=1.2824926000874617
global_step=17216, episodic_return=-5.084940959969608
global_step=17280, episodic_return=-3.722208176879655
global_step=17344, episodic_return=-1.136401125006897
global_step=17344, episodic_return=3.7978169165659654
global_step=17344, episodic_return=6.7946071539240345
global_step=17408, episodic_return=8.214018348615655
global_step=17472, episodic_return=-0.30052918482577895
global_step=17536, episodic_return=22.337659721159238
global_step=17600, episodic_return=-6.48668466140173
global_step=17664, episodic_return=-2.1630797490787907
global_step=17792, episodic_return=0.4064882835942565
global_step=17856, episodic_return=4.863526371085644
global_step=17856, episodic_return=16.508598407411313
global_step=17856, episodic_return=3.570288259648673
global_step=17920, episodic_return=6.8279196525889025
global_step=17984, episodic_return=4.544771868832808
global_step=17984, episodic_return=3.031314291896404
global_step=17984, episodic_return=13.387632464624762
global_step=18112, episodic_return=-3.728521162376434
global_step=18112, episodic_return=1.6950752431446583
global_step=18112, episodic_return=-2.4863469270991514
global_step=18176, episodic_return=1.1933112145515838
global_step=18304, episodic_return=16.560283683739634
global_step=18368, episodic_return=4.516913986917334
global_step=18368, episodic_return=0.014833456378805066
global_step=18368, episodic_return=6.70350607864569
global_step=18432, episodic_return=-3.7408804907974638
global_step=18432, episodic_return=32.703554818220205
global_step=18432, episodic_return=15.593023145090353
global_step=18496, episodic_return=-11.3582609249359
global_step=18496, episodic_return=-5.17465676579211
global_step=18496, episodic_return=3.0105589147606238
global_step=18496, episodic_return=1.5379846398125012
global_step=18560, episodic_return=-6.978248367169744
global_step=18560, episodic_return=-5.003604606939495
global_step=18624, episodic_return=19.998342153007787
global_step=18752, episodic_return=2.7771007497223277
global_step=18752, episodic_return=8.840434554994433
global_step=18752, episodic_return=15.551545474724065
global_step=18816, episodic_return=9.245852253990144
global_step=18880, episodic_return=12.794283177038194
global_step=18944, episodic_return=17.366154169070136
global_step=18944, episodic_return=25.34478948059419
global_step=18944, episodic_return=22.06842234926074
global_step=19008, episodic_return=-3.913872403106196
global_step=19008, episodic_return=4.928137785167805
global_step=19008, episodic_return=13.539016297166967
global_step=19008, episodic_return=23.360740830548252
global_step=19008, episodic_return=14.167998240591944
global_step=19072, episodic_return=16.482128821440917
global_step=19072, episodic_return=11.239477384521287
global_step=19136, episodic_return=17.09813962136691
global_step=19136, episodic_return=-2.475184244701543
global_step=19136, episodic_return=8.649536197626038
global_step=19136, episodic_return=0.68451956747335
global_step=19328, episodic_return=1.6857235486862272
global_step=19328, episodic_return=1.5677385202924914
